garside^n,sl3
garside^1,b0/q**6 - b1/q**7 - b2/q**7 + b3/q**8 + b4/q**8 - b5/q**9
garside^2,b0/q**12 - b1/q**13 + b1/q**17 - b2/q**13 + b2/q**17 + b3/q**14 - b3/q**16 + b4/q**14 - b4/q**16 - b5/q**15 + 2*b5/q**17 - 2*b5/q**19 + b5/q**21
garside^3,b0/q**18 - b1/q**19 + b1/q**23 - b1/q**25 - b2/q**19 + b2/q**23 - b2/q**25 + b3/q**20 - b3/q**22 + b3/q**26 + b4/q**20 - b4/q**22 + b4/q**26 - b5/q**21 + 2*b5/q**23 - 2*b5/q**25 + b5/q**27 - 2*b5/q**29 + 2*b5/q**31 - b5/q**33
garside^4,b0/q**24 - b1/q**25 + b1/q**29 - b1/q**31 + b1/q**35 - b2/q**25 + b2/q**29 - b2/q**31 + b2/q**35 + b3/q**26 - b3/q**28 + b3/q**32 - b3/q**34 + b4/q**26 - b4/q**28 + b4/q**32 - b4/q**34 - b5/q**27 + 2*b5/q**29 - 2*b5/q**31 + b5/q**33 - b5/q**39 + 2*b5/q**41 - 2*b5/q**43 + b5/q**45
